34.707761,135.500852,10874,1751109968
34.708819,135.498108,7998,1751275990
34.706173,135.499002,11843,1751322238
34.706059,135.493863,11306,1751378368
34.709322,135.492025,9720,1751167926
34.707166,135.500746,4789,1751351114
34.708754,135.496924,9606,1751411516
34.705886,135.496515,6994,1751164998
34.709088,135.496472,11537,1751355486
34.708915,135.490584,10321,1751401362
34.708681,135.495166,9753,1751336499
34.706326,135.493922,6371,1751335032
34.707328,135.498845,4728,1751408852
34.707530,135.499077,8826,1751147043
34.706859,135.498679,9813,1751108259
34.706004,135.495202,10228,1751402282
34.707011,135.492576,9665,1751390457
34.708170,135.493774,4899,1751296181
34.708683,135.491321,11448,1751152735
34.707151,135.490802,11993,1751112463
34.709230,135.499407,11267,1751368945
34.707525,135.492817,7367,1751333796
34.708235,135.490074,5345,1751372579
34.706596,135.494793,8927,1751239276
34.708453,135.491689,11130,1751219299
34.707198,135.498877,6659,1751333280
34.708215,135.490333,10183,1751141703
34.709339,135.499806,8978,1751307736
34.709121,135.495368,11142,1751139434
34.706240,135.494191,7188,1751150426
34.708918,135.494879,6632,1751347648
34.706176,135.498305,5845,1751394474
34.708272,135.499824,6774,1751360098
34.707526,135.499645,9566,1751375997
34.708579,135.491395,9720,1751270258
34.707542,135.498909,4931,1751151240
34.707831,135.491295,11666,1751234913
34.708892,135.491979,5317,1751322137
34.708688,135.492025,6998,1751147814
34.706071,135.493033,4856,1751187425
34.707255,135.495767,10515,1751381395
34.706979,135.492160,8655,1751218774
34.708051,135.494498,9690,1751137077
34.708298,135.497551,4557,1751253049
34.707718,135.491953,5068,1751232813
34.706063,135.497160,11186,1751103606
34.708253,135.495034,10352,1751185567
34.708578,135.491143,11516,1751256795
34.708304,135.493922,6697,1751126786
34.706346,135.498177,10516,1751296720
34.706173,135.495632,10931,1751258670
34.708253,135.496226,6750,1751218204
34.707661,135.498845,9590,1751307659
34.708914,135.494639,11520,1751336423
34.707769,135.494025,6228,1751372583
34.708018,135.495804,11746,1751293774
34.707297,135.492572,11842,1751375375
34.706436,135.498418,10287,1751368938
34.706381,135.497359,6224,1751174092
34.708977,135.490897,10567,1751177648
34.708819,135.497184,8093,1751240176
34.707519,135.491039,8357,1751239840
34.709316,135.491871,9798,1751199342
34.706159,135.497334,10323,1751351509
34.708298,135.493626,8015,1751236171
34.707421,135.493976,5156,1751390467
34.708779,135.494951,11894,1751130635
34.709282,135.491565,6556,1751187428
34.706499,135.490713,9728,1751231868
34.707624,135.495638,4606,1751259567
34.706599,135.494917,8967,1751392683
34.708466,135.491299,6575,1751119565
34.706935,135.499696,5738,1751347963
34.706248,135.499109,7265,1751261314
34.707738,135.490918,10330,1751369796
34.707018,135.490656,10860,1751291880
34.706346,135.491176,11796,1751109033
34.706214,135.491764,5707,1751332822
34.706689,135.492231,10222,1751275990
34.708051,135.492716,6668,1751221841
34.708235,135.498967,8455,1751167931
34.707746,135.497551,9618,1751320392
34.709040,135.499066,6907,1751116676
34.706785,135.493026,10534,1751203009
34.709322,135.495343,9232,1751234917
34.707624,135.490480,5910,1751152737
34.707328,135.499763,8202,1751371569
34.709200,135.498427,10526,1751307739
34.706972,135.494793,7670,1751172605
34.707011,135.492659,10166,1751240178
34.708453,135.491689,10931,1751125219
34.708990,135.494548,6559,1751119565
34.708819,135.498877,6907,1751108261
34.706599,135.494917,10860,1751351512
34.708253,135.496226,11082,1751236174
34.707661,135.498845,9813,1751253051
34.708914,135.494639,11843,1751293777
34.707769,135.494025,6078,1751172608
34.708018,135.495804,11796,1751147045
34.707297,135.492572,11894,1751221844
34.706436,135.498418,10323,1751234919
34.706381,135.497359,6371,1751333799
34.708977,135.490897,10534,1751103608
34.708819,135.497184,8176,1751392686
34.707519,135.491039,8455,1751259569
34.709316,135.491871,9813,1751164999
34.706159,135.497334,10352,1751116678
34.708298,135.493626,8176,1751320395
34.707421,135.493976,5286,1751375378
34.708779,135.494951,11993,1751240181
34.709282,135.491565,6659,1751369799
34.706499,135.490713,9753,1751390470
34.707624,135.495638,4728,1751187431
34.706599,135.494917,8978,1751239843
34.708466,135.491299,6668,1751333283
34.706935,135.499696,5845,1751296184
34.706248,135.499109,7367,1751232816
34.707738,135.490918,10399,1751218776
34.707018,135.490656,10931,1751152740
34.706346,135.491176,11843,1751256798
34.706214,135.491764,5770,1751360098
34.706689,135.492231,10287,1751139436
34.708051,135.492716,6750,1751108264
34.708235,135.498967,8518,1751322140
34.707746,135.497551,9665,1751270261
34.709040,135.499066,6994,1751147816
34.706785,135.493026,10593,1751219302
34.709322,135.495343,9279,1751185570
34.707624,135.490480,5999,1751258673
34.707328,135.499763,8253,1751167934
34.709200,135.498427,10567,1751355489
34.706972,135.494793,7733,1751394477
