34.7500,135.5300,8543,1751280000
34.6500,135.4500,4321,1751300000
34.7000,135.6000,11987,1751320000
34.5500,135.4000,6543,1751340000
34.7800,135.5500,9876,1751360000
34.6000,135.5800,7654,1751380000
34.6300,135.4700,10987,1751400000
34.7300,135.5900,5432,1751420000
34.5800,135.4200,3210,1751440000
34.7200,135.4800,12345,1751460000
34.6800,135.5100,9012,1751480000
34.5700,135.5400,7890,1751500000
34.7600,135.4600,5678,1751520000
34.6200,135.5700,11234,1751540000
34.6700,135.4900,4567,1751560000
34.7100,135.5200,8901,1751580000
34.5900,135.4400,6789,1751600000
34.7400,135.5600,3456,1751620000
34.6100,135.5000,10123,1751640000
34.7050,135.5050,12345,1751660000
34.7510,135.5310,8543,1751280100
34.6510,135.4510,4321,1751300100
34.7010,135.6010,11987,1751320100
34.5510,135.4010,6543,1751340100
34.7810,135.5510,9876,1751360100
34.6010,135.5810,7654,1751380100
34.6310,135.4710,10987,1751400100
34.7310,135.5910,5432,1751420100
34.5810,135.4210,3210,1751440100
34.7210,135.4810,12345,1751460100
34.6810,135.5110,9012,1751480100
34.5710,135.5410,7890,1751500100
34.7610,135.4610,5678,1751520100
34.6210,135.5710,11234,1751540100
34.6710,135.4910,4567,1751560100
34.7110,135.5210,8901,1751580100
34.5910,135.4410,6789,1751600100
34.7410,135.5610,3456,1751620100
34.6110,135.5010,10123,1751640100
34.7060,135.5060,12345,1751660100
34.7520,135.5320,8543,1751280200
34.6520,135.4520,4321,1751300200
34.7020,135.6020,11987,1751320200
34.5520,135.4020,6543,1751340200
34.7820,135.5520,9876,1751360200
34.6020,135.5820,7654,1751380200
34.6320,135.4720,10987,1751400200
34.7320,135.5920,5432,1751420200
34.5820,135.4220,3210,1751440200
34.7220,135.4820,12345,1751460200
34.6820,135.5120,9012,1751480200
34.5720,135.5420,7890,1751500200
34.7620,135.4620,5678,1751520200
34.6220,135.5720,11234,1751540200
34.6720,135.4920,4567,1751560200
34.7120,135.5220,8901,1751580200
34.5920,135.4420,6789,1751600200
34.7420,135.5620,3456,1751620200
34.6120,135.5020,10123,1751640200
34.7070,135.5070,12345,1751660200
34.7530,135.5330,8543,1751280300
34.6530,135.4530,4321,1751300300
34.7030,135.6030,11987,1751320300
34.5530,135.4030,6543,1751340300
34.7830,135.5530,9876,1751360300
34.6030,135.5830,7654,1751380300
34.6330,135.4730,10987,1751400300
34.7330,135.5930,5432,1751420300
34.5830,135.4230,3210,1751440300
34.7230,135.4830,12345,1751460300
34.6830,135.5130,9012,1751480300
34.5730,135.5430,7890,1751500300
34.7630,135.4630,5678,1751520300
34.6230,135.5730,11234,1751540300
34.6730,135.4930,4567,1751560300
34.7130,135.5230,8901,1751580300
34.5930,135.4430,6789,1751600300
34.7430,135.5630,3456,1751620300
34.6130,135.5030,10123,1751640300
34.7080,135.5080,12345,1751660300
34.7540,135.5340,8543,1751280400
34.6540,135.4540,4321,1751300400
34.7040,135.6040,11987,1751320400
34.5540,135.4040,6543,1751340400
34.7840,135.5540,9876,1751360400
34.6040,135.5840,7654,1751380400
34.6340,135.4740,10987,1751400400
34.7340,135.5940,5432,1751420400
34.5840,135.4240,3210,1751440400
34.7240,135.4840,12345,1751460400
34.6840,135.5140,9012,1751480400
34.5740,135.5440,7890,1751500400
34.7640,135.4640,5678,1751520400
34.6240,135.5740,11234,1751540400
34.6740,135.4940,4567,1751560400
34.7140,135.5240,8901,1751580400
34.5940,135.4440,6789,1751600400
34.7440,135.5640,3456,1751620400
34.6140,135.5040,10123,1751640400
34.7090,135.5090,12345,1751660400
34.7550,135.5350,8543,1751280500
34.6550,135.4550,4321,1751300500
34.7050,135.6050,11987,1751320500
34.5550,135.4050,6543,1751340500
34.7850,135.5550,9876,1751360500
34.6050,135.5850,7654,1751380500
34.6350,135.4750,10987,1751400500
34.7350,135.5950,5432,1751420500
34.5850,135.4250,3210,1751440500
34.7250,135.4850,12345,1751460500
34.6850,135.5150,9012,1751480500
34.5750,135.5450,7890,1751500500
34.7650,135.4650,5678,1751520500
34.6250,135.5750,11234,1751540500
34.6750,135.4950,4567,1751560500
34.7150,135.5250,8901,1751580500
34.5950,135.4450,6789,1751600500
34.7450,135.5650,3456,1751620500
34.6150,135.5050,10123,1751640500
34.7100,135.5100,12345,1751660500
34.7560,135.5360,8543,1751280600
34.6560,135.4560,4321,1751300600
34.7060,135.6060,11987,1751320600
34.5560,135.4060,6543,1751340600
34.7860,135.5560,9876,1751360600
34.6060,135.5860,7654,1751380600
34.6360,135.4760,10987,1751400600
34.7360,135.5960,5432,1751420600
34.5860,135.4260,3210,1751440600
34.7260,135.4860,12345,1751460600
34.6860,135.5160,9012,1751480600
34.5760,135.5460,7890,1751500600
