34.6995,135.4985,6321,1751280000
34.6680,135.5005,4876,1751300000
34.7040,135.4900,9102,1751320000
34.6750,135.5080,3245,1751340000
34.7000,135.4950,7567,1751360000
34.6800,135.5020,5987,1751380000
34.6900,135.5050,8123,1751400000
34.6700,135.4970,2109,1751420000
34.7020,135.4930,9876,1751440000
34.6830,135.5060,4532,1751460000
34.6950,135.4910,7210,1751480000
34.6720,135.5100,6890,1751500000
34.7010,135.4880,3987,1751520000
34.6780,135.5030,8543,1751540000
34.6880,135.4960,5123,1751560000
34.6930,135.5090,7890,1751580000
34.6690,135.4990,2987,1751600000
34.6980,135.4940,9345,1751620000
34.6810,135.5010,4012,1751640000
34.6960,135.5070,6123,1751660000
34.6996,135.4986,7456,1751280100
34.6681,135.5006,5321,1751300100
34.7041,135.4901,8876,1751320100
34.6751,135.5081,3012,1751340100
34.7001,135.4951,7654,1751360100
34.6801,135.5021,5001,1751380100
34.6901,135.5051,9987,1751400100
34.6701,135.4971,2567,1751420100
34.7021,135.4931,9012,1751440100
34.6831,135.5061,4123,1751460100
34.6951,135.4911,7000,1751480100
34.6721,135.5101,6543,1751500100
34.7011,135.4881,3876,1751520100
34.6781,135.5031,8109,1751540100
34.6881,135.4961,5567,1751560100
34.6931,135.5091,7234,1751580100
34.6691,135.4991,2000,1751600100
34.6981,135.4941,9567,1751620100
34.6811,135.5011,4321,1751640100
34.6961,135.5071,6000,1751660100
34.6997,135.4987,6890,1751280200
34.6682,135.5007,5765,1751300200
34.7042,135.4902,9432,1751320200
34.6752,135.5082,3567,1751340200
34.7002,135.4952,7012,1751360200
34.6802,135.5022,5876,1751380200
34.6902,135.5052,8012,1751400200
34.6702,135.4972,2345,1751420200
34.7022,135.4932,9678,1751440200
34.6832,135.5062,4901,1751460200
34.6952,135.4912,7789,1751480200
34.6722,135.5102,6012,1751500200
34.7012,135.4882,3765,1751520200
34.6782,135.5032,8345,1751540200
34.6882,135.4962,5432,1751560200
34.6932,135.5092,7901,1751580200
34.6692,135.4992,2789,1751600200
34.6982,135.4942,9123,1751620200
34.6812,135.5012,4678,1751640200
34.6962,135.5072,6901,1751660200
34.6998,135.4988,6000,1751280300
34.6683,135.5008,5100,1751300300
34.7043,135.4903,9700,1751320300
34.6753,135.5083,3100,1751340300
34.7003,135.4953,7400,1751360300
34.6803,135.5023,5600,1751380300
34.6903,135.5053,8900,1751400300
34.6703,135.4973,2000,1751420300
34.7023,135.4933,9900,1751440300
34.6833,135.5063,4300,1751460300
34.6953,135.4913,7100,1751480300
34.6723,135.5103,6700,1751500300
34.7013,135.4883,3900,1751520300
34.6783,135.5033,8400,1751540300
34.6883,135.4963,5200,1751560300
34.6933,135.5093,7700,1751580300
34.6693,135.4993,2800,1751600300
34.6983,135.4943,9200,1751620300
34.6813,135.5013,4500,1751640300
34.6963,135.5073,6600,1751660300
34.6999,135.4989,6123,1751280400
34.6684,135.5009,5234,1751300400
34.7044,135.4904,9876,1751320400
34.6754,135.5084,3345,1751340400
34.7004,135.4954,7567,1751360400
34.6804,135.5024,5789,1751380400
34.6904,135.5054,8012,1751400400
34.6704,135.4974,2234,1751420400
34.7024,135.4934,9567,1751440400
34.6834,135.5064,4456,1751460400
34.6954,135.4914,7000,1751480400
34.6724,135.5104,6890,1751500400
34.7014,135.4884,3678,1751520400
34.6784,135.5034,8234,1751540400
34.6884,135.4964,5345,1751560400
34.6934,135.5094,7678,1751580400
34.6694,135.4994,2901,1751600400
34.6984,135.4944,9123,1751620400
34.6814,135.5014,4789,1751640400
34.6964,135.5074,6567,1751660400
34.7000,135.4990,6234,1751280500
34.6685,135.5010,5345,1751300500
34.7045,135.4905,9987,1751320500
34.6755,135.5085,3456,1751340500
34.7005,135.4955,7789,1751360500
34.6805,135.5025,5890,1751380500
34.6905,135.5055,8101,1751400500
34.6705,135.4975,2345,1751420500
34.7025,135.4935,9678,1751440500
34.6835,135.5065,4567,1751460500
34.6955,135.4915,7012,1751480500
34.6725,135.5105,6901,1751500500
34.7015,135.4885,3789,1751520500
34.6785,135.5035,8345,1751540500
34.6885,135.4965,5456,1751560500
34.6935,135.5095,7890,1751580500
34.6695,135.4995,2901,1751600500
34.6985,135.4945,9123,1751620500
34.6815,135.5015,4890,1751640500
34.6965,135.5075,6789,1751660500
34.7001,135.4991,6345,1751280600
34.6686,135.5011,5456,1751300600
34.7046,135.4906,9876,1751320600
34.6756,135.5086,3567,1751340600
34.7006,135.4956,7678,1751360600
34.6806,135.5026,5901,1751380600
34.6906,135.5056,8210,1751400600
34.6706,135.4976,2456,1751420600
34.7026,135.4936,9789,1751440600
34.6836,135.5066,4678,1751460600
34.6956,135.4916,7123,1751480600
34.6726,135.5106,6012,1751500600
34.7016,135.4886,3890,1751520600
34.6786,135.5036,8456,1751540600
34.6886,135.4966,5567,1751560600
34.6936,135.5096,7901,1751580600
34.6696,135.4996,2012,1751600600
34.6986,135.4946,9234,1751620600
34.6816,135.5016,4901,1751640600
34.6966,135.5076,6890,1751660600
34.7002,135.4992,6456,1751280700
34.6687,135.5012,5567,1751300700
34.7047,135.4907,9987,1751320700
34.6757,135.5087,3678,1751340700
34.7007,135.4957,7789,1751360700
34.6807,135.5027,5012,1751380700
34.6907,135.5057,8321,1751400700
34.6707,135.4977,2567,1751420700
34.7027,135.4937,9890,1751440700
34.6837,135.5067,4789,1751460700
34.6957,135.4917,7234,1751480700
34.6727,135.5107,6123,1751500700
34.7017,135.4887,3901,1751520700
34.6787,135.5037,8567,1751540700
34.6887,135.4967,5678,1751560700
34.6937,135.5097,8012,1751580700
34.6697,135.4997,2123,1751600700
34.6987,135.4947,9345,1751620700
34.6817,135.5017,4012,1751640700
34.6967,135.5077,6901,1751660700
34.7003,135.4993,6567,1751280800
34.6688,135.5013,5678,1751300800
34.7048,135.4908,9012,1751320800
34.6758,135.5088,3789,1751340800
34.7008,135.4958,7890,1751360800
34.6808,135.5028,5123,1751380800
34.6908,135.5058,8432,1751400800
34.6708,135.4978,2678,1751420800
34.7028,135.4938,9901,1751440800
34.6838,135.5068,4890,1751460800
34.6958,135.4918,7345,1751480800
34.6728,135.5108,6234,1751500800
34.7018,135.4888,3012,1751520800
34.6788,135.5038,8678,1751540800
34.6888,135.4968,5789,1751560800
34.6938,135.5098,8123,1751580800
34.6698,135.4998,2234,1751600800
34.6988,135.4948,9456,1751620800
34.6818,135.5018,4123,1751640800
34.6968,135.5078,7012,1751660800
