34.7045,135.4905,9987,1751320500
34.6680,135.5005,4876,1751300000
34.6900,135.5050,8123,1751400000
34.6750,135.5080,3245,1751340000
34.7000,135.4950,7567,1751360000
34.6800,135.5020,5987,1751380000
34.6900,135.5050,8123,1751400000
34.6700,135.4970,2109,1751420000
34.7020,135.4930,9876,1751440000
34.6830,135.5060,4532,1751460000
34.6950,135.4910,7210,1751480000
34.6720,135.5100,6890,1751500000
34.7010,135.4880,3987,1751520000
34.6780,135.5030,8543,1751540000
34.6880,135.4960,5123,1751560000
34.6930,135.5090,7890,1751580000
34.6690,135.4990,2987,1751600000
34.6980,135.4940,9345,1751620000
34.6810,135.5010,4012,1751640000
34.6960,135.5070,6123,1751660000
34.6996,135.4986,7456,1751280100
34.6681,135.5006,5321,1751300100
34.7041,135.4901,8876,1751320100
34.6751,135.5081,3012,1751340100
34.7001,135.4951,7654,1751360100
34.6801,135.5021,5001,1751380100
34.6901,135.5051,9987,1751400100
34.6701,135.4971,2567,1751420100
34.7021,135.4931,9012,1751440100
34.6831,135.5061,4123,1751460100
34.6951,135.4911,7000,1751480100
34.6721,135.5101,6543,1751500100
34.7011,135.4881,3876,1751520100
34.6781,135.5031,8109,1751540100
34.6881,135.4961,5567,1751560100
34.6931,135.5091,7234,1751580100
34.6691,135.4991,2000,1751600100
34.6981,135.4941,9567,1751620100
34.6811,135.5011,4321,1751640100
34.6961,135.5071,6000,1751660100
34.6997,135.4987,6890,1751280200
34.6682,135.5007,5765,1751300200
34.7042,135.4902,9432,1751320200
34.6752,135.5082,3567,1751340200
34.7002,135.4952,7012,1751360200
34.6802,135.5022,5876,1751380200
34.6902,135.5052,8012,1751400200
34.6702,135.4972,2345,1751420200
34.7022,135.4932,9678,1751440200
34.6832,135.5062,4901,1751460200
34.6952,135.4912,7789,1751480200
34.6722,135.5102,6012,1751500200
34.7012,135.4882,3765,1751520200
34.6782,135.5032,8345,1751540200
34.6882,135.4962,5432,1751560200
34.6932,135.5092,7901,1751580200
34.6692,135.4992,2789,1751600200
34.6982,135.4942,9123,1751620200
34.6812,135.5012,4678,1751640200
34.6962,135.5072,6901,1751660200
34.6998,135.4988,6000,1751280300
34.6683,135.5008,5100,1751300300
34.7043,135.4903,9700,1751320300
34.6753,135.5083,3100,1751340300
34.7003,135.4953,7400,1751360300
34.6803,135.5023,5600,1751380300
34.6903,135.5053,8900,1751400300
34.6703,135.4973,2000,1751420300
34.7023,135.4933,9900,1751440300
34.6833,135.5063,4300,1751460300
34.6953,135.4913,7100,1751480300
34.6723,135.5103,6700,1751500300
34.7013,135.4883,3900,1751520300
34.6783,135.5033,8400,1751540300
34.6883,135.4963,5200,1751560300
34.6933,135.5093,7700,1751580300
34.6693,135.4993,2800,1751600300
34.6983,135.4943,9200,1751620300
34.6813,135.5013,4500,1751640300
34.6963,135.5073,6600,1751660300
34.6999,135.4989,6123,1751280400
34.6684,135.5009,5234,1751300400
34.7044,135.4904,9876,1751320400
34.6754,135.5084,3345,1751340400
34.7004,135.4954,7567,1751360400
34.6804,135.5024,5789,1751380400
34.6904,135.5054,8012,1751400400
34.6704,135.4974,2234,1751420400
34.7024,135.4934,9567,1751440400
34.6834,135.5064,4456,1751460400
34.6954,135.4914,7000,1751480400
34.6724,135.5104,6890,1751500400
34.7014,135.4884,3678,1751520400
34.6784,135.5034,8234,1751540400
34.6884,135.4964,5345,1751560400
34.6934,135.5094,7678,1751580400
34.6694,135.4994,2901,1751600400
34.6984,135.4944,9123,1751620400
34.6814,135.5014,4789,1751640400
34.6964,135.5074,6567,1751660400
